Name,Order ID,Order Date,Product ID,City,State
Madhav,80883,3/24/2022,102,Mathura,Uttar Pradesh
Adwait,80884,3/25/2022,103,Hyderabad,Telangana
Chitra,80885,3/26/2022,104,Bhopal,Madhya Pradesh
Gopal,80886,3/27/2022,105,Bengaluru,Karnataka
Adwait,80887,3/28/2022,106,Hyderabad,Telangana
Chitra,80888,3/29/2022,107,Bhopal,Madhya Pradesh
Gopal,80889,3/30/2022,108,Bengaluru,Karnataka
Rishabh,80890,3/31/2022,109,Pune,Maharashtra
Madhav,80891,3/31/2022,110,Mathura,Uttar Pradesh
Adwait,80892,3/31/2022,101,Hyderabad,Telangana
Chitra,80893,3/31/2022,102,Bhopal,Madhya Pradesh
Gopal,80894,3/31/2022,103,Bengaluru,Karnataka
Rishabh,80895,3/31/2022,104,Pune,Maharashtra
Madhav,80896,3/31/2022,105,Mathura,Uttar Pradesh
Adwait,80897,3/31/2022,106,Hyderabad,Telangana
Chitra,80898,3/31/2022,107,Bhopal,Madhya Pradesh
Gopal,80899,3/31/2022,108,Bengaluru,Karnataka
Rishabh,80900,3/31/2022,109,Pune,Maharashtra
